Software Engineering Daily,https://softwareengineeringdaily.com/feed/podcast/,,,true
ShipIt,https://changelog.com/shipit/feed,,,true
DevOps and Docker Talk,https://feeds.transistor.fm/devops-and-docker-talk,,, true
What's Next｜科技早知道, https://feeds.fireside.fm/guiguzaozhidao/rss,,,true
HBR IdeaCast,http://feeds.harvardbusiness.org/harvardbusiness/ideacast,,, true
Teahour, https://feeds.fireside.fm/teahour/rss , , , true    
The Python Data & Science Podcast.__init__,https://www.podcastinit.com/feed/mp3/,,,true
Think Fast Talk Smart: Communication Techniques,https://rss.art19.com/think-fast-talk-smart,,,true
内核恐慌,https://pan.icu/feed,,, true
天才捕手FM,https://s1.proxy.wavpub.com/storyhunting.xml,,,true
小人物 A Nobody,https://anobody.im/podcast/rss.xml,,,true
捕蛇者说,https://pythonhunter.org/episodes/feed.xml,,,true
疯投圈,https://crazy.capital/feed,,,true
创业内幕 Startup Insider,https://www.ximalaya.com/album/20119986.xml,,,true
Cloud Native Rejekts Podcast,https://anchor.fm/s/43737588/podcast/rss,,,true
Committing to Cloud Native,https://podcast.curiefense.io/rss,,,true
The Business of Open Source,https://feeds.transistor.fm/the-business-of-cloud-native,,,true
Kubernetes Bytes,https://anchor.fm/s/636ecf40/podcast/rss,,,true
Kubernetes Podcast,https://kubernetespodcast.com/feeds/audio.xml,,,true
Cloud Security Podcast,https://anchor.fm/s/10fb9928/podcast/rss,,,true
EnterpriseReady,https://www.heavybit.com/category/library/podcasts/enterpriseready/feed/feed.rss,,,true
The Kubelist Podcast,https://www.heavybit.com/category/library/podcasts/the-kubelist-podcast/feed/,,,true
