"1001 Heroes Legends Histories & Mysteries Podcast",https://feeds.megaphone.fm/ADL6494920586,https://podcasts.apple.com/us/podcast/id956154836,"",true
"100円で買い取った怪談話",https://pitpa.jp/rss/kaidan,https://podcasts.apple.com/us/podcast/id1556582840,"",true
"1865",https://rss.art19.com/1865,https://podcasts.apple.com/us/podcast/id1467256065,"",true
"1Upsmanship",https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/5d288593-7990-4701-aa72-ae9000f22a95/008accb7-2cf8-44d1-803d-ae9000f2b0be/podcast.rss,https://podcasts.apple.com/us/podcast/id1623197940,"",true
"25 Whistles with Bobby Bones (A Football Podcast)",https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/80b04eef-8fb7-4661-bc08-aeef000686c8/e35c1cf4-d188-4639-bc5b-aeef000798ad/podcast.rss,https://podcasts.apple.com/us/podcast/id1639450026,"",true
"2 Pros and a Cup of Joe",https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/dd54ace2-063f-43cf-8e45-ae3900375bf0/c5eecdf1-cdcf-4e91-b49a-ae3900375bfe/podcast.rss,https://podcasts.apple.com/us/podcast/id1212068497,"",true
"30 Morbid Minutes",https://feeds.megaphone.fm/30morbidminutes,https://podcasts.apple.com/us/podcast/id1615076880,"",true
"32 Thoughts: The Podcast",https://feeds.simplecast.com/fYqFr5h_,https://podcasts.apple.com/us/podcast/id1332150124,"",true
"5 Things",https://rss.art19.com/5-things,https://podcasts.apple.com/us/podcast/id975311694,"",true
"60 Cycle Hum: The Guitar Podcast!",https://feed.podbean.com/sixtycyclehum/feed.xml,https://podcasts.apple.com/us/podcast/id799172109,"",true
"9/12",https://rss.art19.com/9-12,https://podcasts.apple.com/us/podcast/id1581684171,"",true
"99% Invisible",https://feeds.simplecast.com/BqbsxVfO,https://podcasts.apple.com/gb/podcast/99-invisible/id394775318,"",true
Aaron Mahnke's Cabinet of Curiosities,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/e062c374-9a39-42fa-888f-ae2c007b3c85/f0f95fe5-d5de-4abe-ada4-ae2c007b3c8e/podcast.rss,https://podcasts.apple.com/us/podcast/id1396546917,"",true
